BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,y,abs_diff,target
248.2,248.12,7966.8775134732705,-0.3092903999996367,717.8206199999998,14.887524000000008,2019-06-08 01:45:42.492809,0.18484335299304,243.42652,22.41331000000001,248.11807510399035,248.16,,246.22444444444443,246.62799999999996,247.05307692307693,247.28199999999998,247.57777777777775,247.79368421052627,248.00100000000003,248.30333333333334,248.5094444444445,248.783125,249.02500000000003,249.2891666666667,249.6417391304348,,,0.0,51.05348,192.66173,190.77587,278.76637,59.98916,191.80797000000004,103.89053,136.04846,87.05386,72.70473000000001,381.02380000000005,29.45218,55.52772,0.0,0.0,246.9074329938336,-0.4879298332656155,-1
248.27,248.2,7971.255779077133,0.2119831286032714,512.4403499999996,13.455817000000001,2019-06-08 01:50:46.128559,-0.39710261111452,164.88148000000004,14.896879,248.24720763857349,248.235,,,246.67807692307693,247.08928571428572,247.36999999999998,247.63166666666666,247.8636363636364,248.09789473684208,248.38473684210524,248.61058823529407,248.84199999999998,249.08714285714285,249.33888888888885,249.68115384615385,,,0.0,0.0,151.08996000000008,268.93622999999997,159.66393,114.03873999999999,203.94686000000002,208.15058999999997,215.30837,76.14444999999999,47.801449999999996,394.41107999999997,28.613119999999995,59.33663,0.0,0.0,246.86679253687046,-0.5560647045475683,-1
247.73,247.63,7955.600000000001,-0.7160821409381403,388.36125999999996,16.583730999999986,2019-06-08 01:55:49.794488,0.14526422551961493,483.3774899999999,37.575586,247.68669124815753,247.68,,245.8025,246.08815789473684,246.57000000000002,246.80928571428566,247.05538461538455,247.33615384615385,247.55499999999998,247.85,248.07375000000002,248.28666666666666,248.56687499999998,248.7692857142857,249.22437499999998,249.64642857142857,,0.0,6.75686,336.6588199999999,193.39508,87.92575,80.52022,179.08998999999997,49.44691,81.76534000000001,51.759440000000005,36.370779999999996,91.23240999999999,49.89573000000001,125.89514,9.269289999999998,0.0,247.40229853885066,-0.11481953587160568,0
247.52,247.41,7912.547003198428,-0.3924870722851383,482.5365000000001,20.277011999999996,2019-06-08 02:21:09.415023,-0.6601993590103843,335.93726000000015,20.57733799999999,247.40582794890722,247.465,,245.58499999999998,245.89842105263156,246.35875,246.56888888888886,246.85882352941178,247.100625,247.325,247.61499999999998,247.82,248.08411764705878,248.33666666666662,248.5961538461538,248.99666666666664,,,0.0,31.44063,373.21318,128.65243999999998,57.0295,107.62945999999998,118.09134000000002,52.48145,195.30497000000005,98.08257,122.57261000000001,74.46337000000001,38.00908999999999,204.39332,0.0,0.0,246.46956486132476,-0.37843210701399166,-1
246.54,246.46,7901.9025882396245,-0.1002387078631831,540.0818799999997,56.364344999999986,2019-06-08 02:56:35.750452,-0.2506702872179912,369.58950000000004,13.15648799999999,246.5555548316651,246.5,,,245.06214285714287,245.3994117647059,245.63533333333336,245.88352941176478,246.10285714285718,246.37666666666667,246.6378571428571,246.85785714285709,247.06599999999997,247.36090909090908,247.60642857142852,248.06818181818187,248.52533333333332,,0.0,0.0,924.0178000000001,169.92907000000002,115.71193999999998,144.15872000000002,94.79236999999999,34.97457,117.78357,79.12527,30.247259999999997,88.68986000000001,23.5188,515.9060000000001,22.460559999999997,0.0,245.74059450925174,-0.33053821195379957,-1
245.92,245.82,7887.39416706468,0.14716846854211732,562.6084499999995,32.40814899999999,2019-06-08 03:11:46.745939,0.3648579446237427,841.5656699999998,29.140608999999994,245.74059450925174,245.87,,243.994,244.35,244.76049999999995,245.02384615384614,245.2608333333333,245.45,245.74666666666667,246.019,246.2491666666667,246.5111111111111,246.74833333333333,246.98307692307694,247.43115384615385,247.96611111111113,,0.0,137.58530000000005,733.7588699999999,96.58727,120.91866,72.04922,11.51484,76.30268000000001,78.87712,61.97833,40.26951,51.14068999999999,63.062020000000004,47.92495999999999,483.44316999999995,0.0,246.79690546339745,0.42984796885316673,1
246.17,246.09,7897.717809437418,0.39733131203456684,606.4407799999997,19.416679000000006,2019-06-08 03:16:50.403324,0.28350604125948664,423.8743200000001,46.43105700000003,246.13314510792225,246.13,,,244.62257142857146,245.0409090909091,245.25799999999995,245.51384615384615,245.74333333333334,245.99357142857139,246.292,246.48833333333337,246.77333333333334,246.99705882352944,247.24272727272728,247.65840000000003,248.04999999999998,,0.0,0.0,740.36995,79.18858,127.73880000000003,108.50512,70.67742000000001,80.10848,70.83045,152.76638,29.35169,129.86738,11.65251,487.39565000000005,25.147580000000005,0.0,246.9863785614402,0.3466552435040151,1
246.41,246.36,7898.796235578204,0.04570395614575282,552.2119800000003,21.858686000000006,2019-06-08 03:21:54.084362,0.10381530413381679,406.03856999999994,23.113478,246.32200320962914,246.385,,244.52,244.7997222222222,245.27818181818182,245.50636363636366,245.76562499999997,246.02066666666664,246.252,246.54230769230767,246.76,246.995,247.25000000000003,247.47846153846154,247.90655172413796,248.29399999999995,,0.0,0.1112,438.65662999999995,40.27148,143.54084000000003,113.5962,109.98567999999996,77.90541,116.03833,67.45740999999998,81.22414,355.52580000000006,57.92950999999999,94.90034000000001,183.03537,0.0,247.1679920454692,0.34344834193317214,1
247.03,246.94,7914.490043401753,-0.9296419533238077,529.3633800000002,27.53202300000001,2019-06-08 03:32:01.572918,0.566989266909834,451.0605100000001,17.688046999999983,246.9863785614402,246.985,,245.054,245.4343333333334,245.8642857142857,246.10733333333337,246.3457142857143,246.57333333333335,246.86083333333337,247.1261538461538,247.36749999999998,247.60999999999999,247.81818181818178,248.1058333333333,248.54100000000003,,,0.0,128.85225,359.81327000000005,11.33323,168.12413999999998,121.27210999999998,80.55752,125.45366,91.23838,97.10433,165.43677000000002,56.88365,352.2659699999999,226.85873000000004,0.0,0.0,246.97175198283986,-0.005922018325680278,0
247.08,247.01,7908.45107405435,-0.06255163794980868,630.0174500000002,16.211911,2019-06-08 03:57:20.002844,0.11730140519237575,1079.13322,26.98411699999997,246.99299152574466,247.04500000000002,,245.05937500000002,245.48518518518523,245.95818181818183,246.1621428571429,246.43545454545458,246.656,246.88454545454545,247.16625,247.38875,247.65166666666664,247.89428571428567,248.13636363636363,248.58379310344827,248.9675,,0.0,114.00409,331.14557,75.38716000000001,81.97835,371.47606,64.75301999999999,102.24193999999999,49.032599999999995,161.13163999999998,92.74639,393.77756999999997,8.991800000000001,223.27182000000008,14.88026,0.0,247.4856275009908,0.19945342262668878,0
247.63,247.51,7921.746115246443,-0.8158662971145128,451.43243999999964,19.745291999999996,2019-06-08 04:17:34.521214,-0.22193999861456956,659.6457000000005,38.25176099999999,247.58317992028947,247.57,,245.4509090909091,246.0169230769231,246.4811111111111,246.685,246.97,247.21545454545455,247.41846153846157,247.73000000000002,247.9415789473685,248.18214285714288,248.41583333333335,248.68812499999999,249.11916666666664,,,0.0,86.30569,348.92758,34.06639,144.37914,132.44200999999998,81.47771999999999,66.63891000000001,107.86054,183.73152,84.10731,106.19125000000001,21.55741,500.06136000000004,0.0,0.0,247.50053524783073,-0.033380568294400746,0
247.79,247.74,7924.6376932380745,-0.7457991454988029,410.78400999999997,39.39518300000003,2019-06-08 04:22:38.527474,0.1372212114438516,644.8525099999994,12.988853999999993,247.78082724194778,247.765,,245.65,246.22,246.65900000000002,246.92916666666667,247.14900000000003,247.40083333333337,247.62,247.90722222222223,248.12421052631578,248.39187499999997,248.6241176470588,248.86363636363632,249.23,,,0.0,90.15301,290.79967999999997,96.82249999999999,153.65069000000003,119.78662,94.53999,112.46498000000001,202.59756999999996,158.18884,104.03231000000001,383.53725,28.78939,194.26622,0.0,0.0,247.529791591935,-0.10131358943589332,0
247.81,247.72,7947.0550309678665,0.610186568694969,512.6171099999997,26.353922000000015,2019-06-08 04:53:00.925045,-0.02209699925503872,367.6636100000001,13.835586999999999,247.78648766786583,247.765,,245.76571428571427,246.24076923076922,246.62111111111108,246.91538461538465,247.14600000000002,247.40000000000006,247.61692307692311,247.91349999999997,248.12937499999995,248.3894444444444,248.6316666666666,248.87692307692305,249.20933333333335,,,0.0,27.466989999999996,333.00003,38.71629999999999,174.55247,104.07994,134.78951999999998,78.42267000000001,187.48548,101.92943,128.37757,115.1973,31.1768,9.703209999999999,0.0,0.0,247.76041307722787,-0.01052300748251924,0
247.72,247.57,7941.169703612725,-0.5912292422547182,418.0356700000005,24.014303999999992,2019-06-08 05:18:19.598457,0.2438221638770643,324.17578999999984,16.457753999999987,247.63217616708624,247.64499999999998,,245.67636363636367,246.0876,246.54533333333336,246.7411111111111,247.02666666666667,247.25249999999997,247.48076923076923,247.79181818181817,248.0246153846154,248.2577777777778,248.51388888888889,248.76350000000002,249.11149999999998,,,0.0,44.115869999999994,337.05674999999997,34.07928,117.13638999999998,143.98117000000002,81.23342,100.10642000000001,90.03036,77.14384,113.20496999999997,166.95101000000003,336.64986,44.55125000000001,0.0,0.0,248.50347460480393,0.3518518680422966,1
247.54,247.52,7944.0033493522515,-0.283916519810314,425.4822399999998,25.874083000000002,2019-06-08 05:23:23.615460,-0.6336211790964684,280.71363,29.414470999999995,247.5486215768005,247.53,,245.58222222222219,245.9927586206897,246.43200000000002,246.64000000000001,246.92272727272731,247.13666666666666,247.38000000000002,247.6723076923077,247.92142857142858,248.14642857142854,248.37266666666667,248.65714285714284,249.02966666666666,,,0.0,50.06392999999999,344.9440499999999,30.30578999999999,94.69748999999999,169.60467,62.41414999999999,138.92111,154.70236,130.49993999999998,117.77771,135.77963,35.306419999999996,60.737570000000005,0.0,0.0,248.30377270784945,0.3050516404570857,1
247.51,247.41,7939.86301601113,0.5804491231216007,363.0006000000003,20.56079199999998,2019-06-08 05:28:27.293348,0.35025481334569875,461.36857999999984,31.501939999999983,247.43220103185283,247.45999999999998,,245.55499999999998,245.9342424242424,246.36249999999998,246.58374999999998,246.81,247.06705882352938,247.32090909090905,247.5985714285714,247.8438461538461,248.10999999999999,248.326,248.58285714285714,248.97687499999998,249.325,,0.0,10.01559,401.44388999999984,24.971099999999996,113.18446999999999,106.27921,174.19432,120.01239,86.78584,92.39750000000001,109.03975,397.34959000000003,84.4413,208.33899,0.26423,0.0,248.27077401252285,0.33891020537058963,1
248.33,248.23,7942.73256975569,0.36384724865713025,287.0771299999998,18.426081000000007,2019-06-08 05:43:38.296194,-0.20315285572918382,684.5775899999999,21.884731999999985,248.27077401252285,248.28,,246.18333333333334,246.66407407407405,247.14500000000004,247.394,247.66470588235296,247.92999999999998,248.15083333333334,248.44076923076923,248.67357142857145,248.90875000000005,249.15928571428574,249.39999999999998,249.7506451612903,,,0.0,28.563920000000003,456.9316399999999,43.407349999999994,54.29156,211.22279,57.29705,68.70823000000001,127.16733000000002,95.25080999999997,132.46805000000003,381.28133,58.40633,447.0684800000001,0.0,0.0,248.96633063296548,0.28016049138653204,0
248.64,248.62,7955.338379285392,-0.4256637465234825,485.13114,19.711478,2019-06-08 05:48:41.940666,0.21365944964352337,430.88439000000034,11.772402000000007,248.64367505318214,248.63,,246.5270833333333,247.07416666666668,247.50916666666663,247.7433333333333,248.03285714285715,248.267,248.4963636363636,248.76833333333332,248.99352941176477,249.2494444444445,249.51000000000005,249.75611111111115,250.06684210526313,,,0.0,48.70215,445.6652199999999,57.90962,94.27204,75.63434999999998,126.41009999999999,102.56075000000001,103.94036,190.29194000000004,80.4781,155.37085000000002,39.66402999999999,692.7554,0.0,0.0,249.3473374844049,0.28300033414172376,0
249.07,248.96,7967.1287452669285,0.750657335990075,580.0201500000001,24.070375,2019-06-08 05:53:45.960310,0.5894719309128102,479.6422400000002,28.535609999999988,249.0415125659948,249.015,,247.02466666666666,247.5008333333333,247.85999999999999,248.134375,248.37909090909096,248.63588235294125,248.87083333333337,249.16333333333333,249.40625,249.67214285714286,249.88687500000003,250.14357142857145,250.56638888888898,,,0.0,164.25253,109.86657000000002,198.75456999999997,83.73559000000002,122.28736000000002,165.1038,113.78336999999999,107.0191,53.79384999999999,71.73749,279.34651,363.85864000000004,189.56198,0.0,0.0,248.97345715870958,-0.027326933001653807,0
248.92,248.79,7975.603115204433,-0.1581507575058037,492.16296000000006,28.412820999999997,2019-06-08 06:34:16.648402,-0.24997272852799013,335.60632000000004,13.481163999999994,248.91781282795236,248.855,,246.93,247.26750000000004,247.73533333333333,247.995,248.21928571428572,248.48214285714283,248.70666666666668,249.01999999999998,249.24,249.46833333333333,249.74428571428575,249.9515384615385,250.27920000000003,,,0.0,0.80995,360.64876999999996,90.74317000000002,286.87239999999997,201.88387,205.84160999999997,102.40903,165.50655999999998,138.63463000000002,105.69658999999999,84.87763000000001,169.32528,106.74928000000003,0.0,0.0,247.79982377641687,-0.4491398340817911,-1
248.66,248.6,7976.72125791429,0.2868548938543472,419.30406999999974,27.531945999999994,2019-06-08 06:39:20.320204,0.31598945259594863,298.6301599999999,14.391814,248.65657957360233,248.63,,,247.06812500000004,247.51615384615386,247.75562499999998,248.02846153846153,248.25142857142853,248.48666666666665,248.78214285714284,249.00642857142861,249.27307692307693,249.50428571428574,249.7561904761905,250.05333333333337,,,0.0,0.0,387.1605399999999,52.699949999999994,151.47413,250.28174,155.09654,180.52775000000003,120.43399,172.89267999999998,78.24713,128.31256,41.75278,553.7888199999999,0.0,0.0,247.63731957381435,-0.4099067080934715,-1
248.42,248.34,7973.248617070466,-0.43914757402359206,288.06445999999977,35.564226000000005,2019-06-08 06:44:23.998553,-0.043363068644227114,720.8742199999999,23.15316300000001,248.3648286885821,248.38,,,246.91884615384612,247.2458333333333,247.52294117647057,247.74529411764706,248.01199999999997,248.23692307692306,248.51214285714286,248.77142857142854,248.9892307692308,249.2491666666667,249.48999999999998,249.84176470588238,,,0.0,0.0,162.77004,59.027969999999996,184.10403999999997,102.10422,234.20544,78.92613000000001,144.02657,101.81392000000001,157.56918000000002,126.10615000000001,327.80242,378.77367999999996,0.0,0.0,247.80377408401336,-0.2258993785598482,0
248.2,248.14,7961.686608316146,0.3191130553049801,336.50604,25.520148000000017,2019-06-08 07:04:39.093128,-0.36234505116238597,217.9800599999999,8.638536000000007,248.1490362838976,248.17,,,246.63394736842102,247.05529411764698,247.31428571428572,247.5846153846154,247.76625,248.004,248.28538461538463,248.55153846153843,248.76357142857142,249.02357142857142,249.27615384615385,249.6869696969697,,,0.0,0.0,424.70553,95.22684000000001,114.72352000000001,104.53111999999999,78.72654,78.46423,113.43151999999999,196.91297000000003,89.36535999999998,143.38252999999997,33.73391000000001,213.96004999999997,0.0,0.0,247.61250735417676,-0.21621237694714363,0
247.81,247.8,7955.42877974275,-0.799018633649509,245.62116,14.030623999999998,2019-06-08 08:10:31.407504,0.7856325028494554,356.67990000000015,27.56475999999998,247.80152935079937,247.805,,,246.36000000000004,246.6915,246.96428571428572,247.18533333333335,247.42600000000004,247.66000000000005,247.91,248.17625,248.4546666666667,248.69333333333336,248.9425,249.29333333333335,,,0.0,0.0,184.62617,277.31386000000003,114.04068999999998,143.44762,95.34055000000002,114.84441,73.91557,109.72549999999998,86.48980999999999,807.7422699999998,96.14360000000002,88.84941999999998,0.0,0.0,246.88564224782047,-0.369605105092926,-1
248.19,248.11,7958.816429180558,0.7316137293206851,272.37987000000004,23.27759299999999,2019-06-08 08:15:35.078407,-0.391146260139692,402.5801700000003,11.540868999999992,248.1812234817971,248.15,,,246.66967741935483,247.04062499999992,247.29461538461535,247.50307692307692,247.789,248.00529411764703,248.2853333333333,248.51888888888894,248.75875000000002,249.03882352941181,249.27933333333334,249.5931578947368,,,0.0,0.0,169.75029000000004,91.62567000000001,56.10719,70.18923000000001,51.99842,126.52969,125.80748999999999,118.82553000000001,795.5350599999997,131.85957,63.09578000000001,489.44599999999997,0.0,0.0,247.2193375513154,-0.38757401425747395,-1
