BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
249.0,248.91,7991.568809658049,0.07385446568465388,659.8696900000003,25.102031,2019-06-07 15:42:33.951600,-0.27145215879730783,713.5613000000004,20.911493999999998,249.0641178616626,248.95499999999998,,,247.46764705882353,247.8575,248.0859090909091,248.39124999999999,248.5861538461538,248.81636363636363,249.1011111111111,249.33599999999996,249.56916666666666,249.8333333333333,250.05615384615385,250.52875000000003,251.11999999999998,,0.0,0.0,155.65390999999997,60.6695,244.43563999999998,44.88687,321.1773,56.407819999999994,76.2474,69.53502999999999,56.88402,66.72791000000001,72.17900999999999,505.2228300000001,55.25769,0.0,0
248.76,248.66,7976.579168460064,0.12131104155660098,1083.2263200000002,25.314742999999982,2019-06-07 15:47:39.069755,-0.27302402452429986,513.2017900000003,29.902760999999995,248.74501862223687,248.70999999999998,,,247.23833333333332,247.58533333333335,247.84750000000003,248.10150000000004,248.3466666666666,248.57692307692307,248.8345454545454,249.06444444444443,249.32499999999996,249.5733333333333,249.8142857142857,250.25521739130434,250.88285714285715,,0.0,0.0,300.46401,50.17921999999999,77.05471,409.15057999999993,62.63005,190.21679,130.9725,50.28941999999999,17.7488,39.85427000000001,384.70136,210.68299000000002,111.87638000000001,0.0,-1
247.77,247.65,7928.412791367851,-0.287311524953172,711.1041199999996,27.814656999999993,2019-06-07 16:28:17.353295,0.026671308090478248,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.87000000000003,248.08916666666664,248.30625,248.60888888888888,248.79166666666666,249.26718749999998,249.87000000000003,250.29500000000002,0.0,0.0,87.30095999999999,67.5181,133.96327,217.89936000000003,109.94544,64.91772,56.35755,50.33092,68.92644,72.19016,35.96035,597.7291600000002,364.14840999999996,2.31342,0
247.77,247.65,7928.412791367851,-0.287311524953172,711.1041199999996,27.814656999999993,2019-06-07 17:03:51.325472,0.026671308090478248,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.87000000000003,248.08916666666664,248.30625,248.60888888888888,248.79166666666666,249.26718749999998,249.87000000000003,250.29500000000002,0.0,0.0,87.30095999999999,67.5181,133.96327,217.89936000000003,109.94544,64.91772,56.35755,50.33092,68.92644,72.19016,35.96035,597.7291600000002,364.14840999999996,2.31342,0
247.77,247.65,7928.412791367851,-0.34734688998798297,711.1041199999996,27.814656999999993,2019-06-07 18:14:56.267286,-0.10119480073867979,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.88125000000002,248.08916666666664,248.32,248.60888888888888,248.802,249.26709677419353,249.87000000000003,250.35750000000004,0.0,0.0,71.28396,67.5181,130.55246999999997,125.97808,109.94544,64.91772,54.15428,50.33092,37.11144,72.19016,5.96035,372.7141399999998,13.790489999999998,7.108,1
248.75,248.67,7955.457432831406,-0.8662456981310832,1029.4023400000008,19.524945999999996,2019-06-07 18:30:08.214820,0.5609952724679639,439.0214100000001,10.619196000000002,248.59973897338466,248.70999999999998,,246.82666666666668,247.14999999999995,247.57,247.82888888888888,248.1025,248.3709090909091,248.57499999999996,248.79999999999995,249.095,249.3211111111111,249.53285714285715,249.87333333333333,250.31631578947375,250.88727272727272,251.54478260869567,0.0,1.06872,817.9648999999998,91.03200000000001,90.99336,66.46176000000001,39.19093,626.6749699999999,188.19002,30.01758,161.02998,51.81941,308.76475999999997,192.71283,32.13298999999999,66.19491,1
249.47,249.37,7973.490529684866,0.20506181449146796,653.9124200000003,21.989531,2019-06-07 18:35:12.311152,-0.6302547249961478,393.42103000000014,11.388539999999999,249.48897396756428,249.42000000000002,,247.32689655172413,247.84142857142857,248.29444444444445,248.55166666666665,248.79000000000002,249.05285714285714,249.2873333333333,249.56444444444443,249.79615384615383,250.02571428571426,250.3,250.561,250.98190476190476,251.63250000000005,251.98833333333334,0.0,309.32342,509.20597999999995,22.8524,649.5907900000001,39.40088,61.90811,274.29390000000006,71.42066000000001,76.03569999999999,32.09871,39.73027,178.54519000000002,35.568299999999994,72.67649999999999,34.51308,0
250.29,250.23,8009.837654685968,-0.7058106792047832,472.68275000000017,64.38130600000004,2019-06-07 19:00:31.714128,-0.24025254299448945,630.2943300000001,26.806964999999987,250.2436717691392,250.26,247.75,248.07166666666672,248.6634615384615,249.21,249.38800000000003,249.627,249.87833333333333,250.1278571428572,250.40625,250.67000000000002,250.89800000000005,251.13200000000006,251.38000000000002,251.82500000000002,252.44913043478263,,1.03895,13.537189999999997,908.42088,3.29815,104.58574999999999,63.566030000000005,90.32328,70.4649,58.35307,91.71926,47.210339999999995,369.89808,83.43390000000001,85.69359000000001,300.1394399999999,0.0,1
249.9,249.68,8011.66508218898,-0.6977518251571287,281.63267,15.488018000000016,2019-06-07 19:51:11.835005,0.17302557209798156,445.2693000000001,20.37738600000001,249.95599430293072,249.79000000000002,,247.59733333333332,248.26807692307693,248.662,248.92545454545458,249.21714285714285,249.43428571428566,249.62,249.9663636363637,250.14333333333335,250.40800000000004,250.6611111111111,250.8955555555556,251.38700000000003,251.95310344827587,,0.0,115.49689000000001,266.4925099999999,68.60906000000001,69.12156000000002,51.72467,25.22949,15.71819,81.48029,151.23717,79.56858,356.52589,94.7765,227.4409,95.41278,0.0,-1
248.78,248.77,7958.241639607471,-0.24849701792147558,568.5844900000001,15.977647000000001,2019-06-07 21:57:50.996982,-0.5617859215142176,424.94672,17.317148000000003,248.76101746054894,248.775,,,247.41055555555556,247.64555555555555,247.88888888888889,248.15590909090906,248.39357142857148,248.62199999999999,248.91727272727277,249.17454545454547,249.4457142857143,249.66333333333333,249.901,250.36625000000006,250.86120000000003,,0.0,0.0,66.01369,106.49792,102.61615,221.12733000000006,170.53097000000002,41.113620000000004,83.57189,55.386810000000004,21.179190000000002,85.52841999999998,371.46204000000006,69.72417000000002,231.32308,0.0,-1
247.76,247.74,7953.679326676901,-0.9130715142728333,361.9726199999995,28.56554900000001,2019-06-07 22:13:02.459029,-0.597049201986503,514.0360099999999,25.655658000000006,247.78926838467822,247.75,,,246.2768181818182,246.63000000000005,246.88625000000002,247.12333333333336,247.3913333333334,247.5854545454545,247.8735714285714,248.1133333333333,248.35222222222217,248.63615384615383,248.85272727272724,249.34761904761905,249.72642857142858,,0.0,0.0,230.91435999999996,32.79532,138.95379000000008,116.94075000000002,95.55127999999999,43.37501,199.35603,155.12087000000002,56.68767,63.32839,318.52598,25.58343,170.44055999999998,0.0,0
248.05,247.89,7961.894285187767,0.6585683640454315,317.94097999999974,19.29435,2019-06-07 23:08:44.030457,-0.3594312066978991,371.53999999999985,17.374259000000006,248.00446226890645,247.97,,,246.53558823529409,246.85000000000002,247.07357142857146,247.34,247.5936842105263,247.81076923076918,248.13636363636363,248.32133333333334,248.59749999999997,248.82,249.0525,249.55606060606056,249.94750000000002,,0.0,0.0,381.2867600000001,18.48574,165.45658000000003,77.62897000000001,151.84198999999998,121.82241,117.24992000000002,118.04038,56.15362,96.82721,13.638470000000002,488.20198000000005,28.90589,0.0,0
248.06,248.05,7963.289760614436,-0.4158654613105473,244.83458000000016,10.187933000000003,2019-06-07 23:28:58.794401,0.05607047414006042,280.50040000000007,16.518649,248.05252603485178,248.055,,,246.62344827586207,246.9573333333333,247.19444444444446,247.4716666666667,247.67624999999998,247.9118181818182,248.1764705882353,248.40363636363642,248.68066666666667,248.93750000000003,249.2,249.62290322580643,250.01666666666662,,0.0,0.0,122.17812000000002,102.37964,101.33991999999999,90.67243999999998,226.91856,121.27181,182.72503,105.24797,51.82497000000001,92.06063999999999,3.61103,201.24979,37.15844,0.0,0
247.45,247.39,7941.299204301014,-0.01655006514350429,460.59953000000036,25.964428999999985,2019-06-08 00:19:38.915653,0.04023355900442378,331.98544,14.409893,247.44198466802578,247.42,,,245.95485714285715,246.301,246.54666666666665,246.81818181818178,247.04999999999998,247.27578947368414,247.56117647058824,247.77599999999998,248.03466666666665,248.2823076923077,248.54181818181817,248.9224137931035,,,0.0,0.0,466.9952299999999,76.54729999999999,94.39217,99.36235,118.86892999999999,130.90721000000002,107.06519999999999,85.09075,257.67418000000004,78.87517,13.723450000000001,490.53106000000014,0.0,0.0,0
247.97,247.87,7955.524801886415,0.06687917261670233,302.0100200000001,17.197812999999993,2019-06-08 00:50:01.772244,-0.5440580009107719,374.3951199999999,15.298524999999996,247.89495894517086,247.92000000000002,,245.99375,246.34424242424242,246.80666666666664,247.04916666666665,247.28846153846155,247.54,247.77705882352936,248.0678947368421,248.27470588235295,248.54733333333334,248.7592857142857,249.02076923076928,249.40363636363637,,,0.0,142.16084000000004,343.72129000000007,81.13967,101.60048,201.96702,53.5118,146.52528999999998,185.01233,91.51729999999999,71.30833999999999,90.89169000000001,312.8228900000001,210.84516,0.0,0.0,0
247.95,247.87,7954.470847130286,-0.844047349979029,301.2818400000003,18.81275599999999,2019-06-08 00:55:05.485053,0.07944153351501804,409.41416000000004,13.513568999999997,247.90756980847817,247.91,,245.97363636363636,246.33818181818182,246.77625,247.0383333333333,247.29000000000002,247.51636363636362,247.77647058823527,248.05842105263156,248.281875,248.54250000000002,248.7658823529412,249.0118181818182,249.36,,,0.0,180.21411,347.5057300000001,21.012199999999996,177.80488,176.32985000000002,102.28051000000002,145.19411,148.75492,89.72681999999999,82.12576999999999,112.61355,23.444199999999995,207.20866000000004,0.0,0.0,0
247.92,247.91,7961.586431254665,0.7466576037393413,349.8472200000002,20.40271999999999,2019-06-08 01:10:16.884459,-0.22739551969378455,408.43513,20.494874,247.91300682784396,247.915,,246.04,246.34454545454548,246.77333333333334,247.03785714285715,247.3081818181818,247.5472727272727,247.78578947368422,248.05222222222224,248.2746153846154,248.54785714285714,248.77,249.0209090909091,249.45285714285714,,,0.0,0.37295,406.10054,20.44696,122.66123999999999,206.94378000000003,61.86305,178.31593,172.54523,75.93343,73.42152,395.40156,22.895049999999998,254.53351999999998,0.0,0.0,0
247.73,247.63,7955.600000000001,-0.7160821409381403,388.36125999999996,16.583730999999986,2019-06-08 01:55:49.794488,0.14526422551961493,483.3774899999999,37.575586,247.68669124815753,247.68,,245.8025,246.08815789473684,246.57000000000002,246.80928571428566,247.05538461538455,247.33615384615385,247.55499999999998,247.85,248.07375000000002,248.28666666666666,248.56687499999998,248.7692857142857,249.22437499999998,249.64642857142857,,0.0,6.75686,336.6588199999999,193.39508,87.92575,80.52022,179.08998999999997,49.44691,81.76534000000001,51.759440000000005,36.370779999999996,91.23240999999999,49.89573000000001,125.89514,9.269289999999998,0.0,-1
246.51,246.49,7912.02634846508,0.6996382845893458,2826.712990000001,40.735541999999974,2019-06-08 02:36:21.064610,-0.21612580521891156,302.38327999999984,29.416663000000014,246.46956486132476,246.5,,,245.1188235294118,245.41058823529414,245.642380952381,245.8627777777778,246.1315384615385,246.37928571428574,246.63090909090906,246.7985714285714,247.09272727272722,247.36466666666664,247.6058333333333,248.08523809523814,248.6443478260869,,0.0,0.0,660.60836,172.55456,109.63052000000002,108.88800000000002,133.12297999999998,109.94151000000001,226.38036,28.83776,52.04535,78.54990000000002,43.05433999999999,517.4519200000001,22.695800000000002,0.0,0
246.41,246.36,7898.796235578204,0.04570395614575282,552.2119800000003,21.858686000000006,2019-06-08 03:21:54.084362,0.10381530413381679,406.03856999999994,23.113478,246.32200320962914,246.385,,244.52,244.7997222222222,245.27818181818182,245.50636363636366,245.76562499999997,246.02066666666664,246.252,246.54230769230767,246.76,246.995,247.25000000000003,247.47846153846154,247.90655172413796,248.29399999999995,,0.0,0.1112,438.65662999999995,40.27148,143.54084000000003,113.5962,109.98567999999996,77.90541,116.03833,67.45740999999998,81.22414,355.52580000000006,57.92950999999999,94.90034000000001,183.03537,0.0,0
247.0,246.96,7915.242113627951,0.6512199615928013,295.1304400000001,29.936964000000017,2019-06-08 03:47:12.612051,-0.0802921453471082,1400.7220500000008,13.700993999999993,246.97175198283986,246.98000000000002,,244.95166666666668,245.41566666666668,245.90142857142857,246.09230769230768,246.34444444444443,246.60500000000002,246.84333333333336,247.11562499999997,247.3526666666666,247.6040909090909,247.81416666666667,248.09538461538457,248.42181818181822,,,0.0,75.30392,400.19390999999996,32.768359999999994,156.54723,58.58783,1131.31504,74.72816999999999,170.15415000000002,85.55667,168.02518999999998,373.16427000000004,73.00051,216.12356999999997,0.0,0.0,0
247.51,247.43,7920.986834339895,0.6177549713382203,429.68711000000013,46.88688399999999,2019-06-08 04:12:30.891549,0.48629611627842384,479.40752999999995,16.028359000000005,247.4856275009908,247.47,,245.41428571428574,245.92185185185187,246.36999999999998,246.59692307692305,246.8381818181818,247.13900000000004,247.32857142857145,247.6111764705882,247.8223529411765,248.08687499999996,248.31636363636363,248.58999999999997,248.99821428571425,,,0.0,13.428349999999998,335.30866,65.96226999999999,171.35264999999998,104.45667,61.91129999999999,107.80000999999999,92.50519999999999,154.90827000000002,152.66743,96.63409000000003,22.322229999999994,500.57764000000003,0.0,0.0,0
247.79,247.74,7927.877256758574,-0.37312370037948395,461.55884000000003,28.60278199999997,2019-06-08 04:27:42.247128,-0.3479127083121563,432.08751000000007,15.573473000000005,247.76341323014782,247.765,,245.7263157894737,246.21249999999998,246.65166666666673,246.94500000000002,247.138,247.42000000000004,247.65272727272733,247.91199999999998,248.12066666666664,248.39066666666665,248.63666666666666,248.86363636363632,249.30041666666668,,,0.0,102.79244000000001,106.36777000000001,261.9565,110.02608000000001,78.31166999999999,123.50073,88.28671,207.02657999999997,94.6239,56.830220000000004,380.57119,44.789390000000004,215.38309,0.0,0.0,0
247.75,247.63,7950.412283562058,0.4443386953426312,840.0395100000003,30.269143999999976,2019-06-08 04:47:57.283499,0.02880882306994153,362.38643,39.692123999999986,247.66802159699384,247.69,,245.74375,246.14689655172415,246.54799999999994,246.81499999999997,247.0725,247.33411764705883,247.55,247.8354545454545,248.056875,248.3085714285714,248.57105263157897,248.78076923076924,249.23185185185181,,,0.0,23.06565,329.01608999999985,61.32824000000001,189.09018,120.12103,133.79424,53.02046,120.56314000000002,186.26519,34.76068,163.53768,55.68416,86.78673,0.0,0.0,0
247.51,247.41,7939.86301601113,0.5804491231216007,363.0006000000003,20.56079199999998,2019-06-08 05:28:27.293348,0.35025481334569875,461.36857999999984,31.501939999999983,247.43220103185283,247.45999999999998,,245.55499999999998,245.9342424242424,246.36249999999998,246.58374999999998,246.81,247.06705882352938,247.32090909090905,247.5985714285714,247.8438461538461,248.10999999999999,248.326,248.58285714285714,248.97687499999998,249.325,,0.0,10.01559,401.44388999999984,24.971099999999996,113.18446999999999,106.27921,174.19432,120.01239,86.78584,92.39750000000001,109.03975,397.34959000000003,84.4413,208.33899,0.26423,0.0,1
249.05,248.95,7966.341310672507,-0.210551396847808,535.7715200000006,12.128443999999996,2019-06-08 05:58:49.963253,-0.6416395356514144,536.3844199999999,20.691830000000003,248.96633063296548,249.0,,247.0633333333333,247.49366666666666,247.87600000000003,248.12411764705885,248.42300000000006,248.62750000000005,248.83999999999997,249.1408333333333,249.39071428571424,249.64999999999998,249.86235294117645,250.12071428571429,250.46888888888893,,,0.0,24.791809999999995,277.4118999999999,74.87432,140.30015999999998,101.34438,74.70743,51.18862,144.58980000000003,142.73414,116.46497000000001,144.77825,444.16941,232.85490000000001,0.0,0.0,0
