BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
243.61,243.57,7896.705891332608,-0.39389345565962985,239.84019999999998,50.26169000000005,2019-06-08 19:38:11.677759,-0.1885101582015483,1999.4599599999988,13.289152,243.69620954536245,243.59,,241.68333333333334,242.09423076923076,242.48222222222225,242.73916666666665,242.97538461538463,243.23687499999997,243.46399999999997,243.7166666666667,243.96076923076922,244.20538461538462,244.46153846153845,244.6825,245.11030303030304,245.45666666666668,,0.0,169.58239999999998,263.7184,15.19955,95.05965,189.53038999999998,85.55793000000001,78.27402000000001,52.571979999999996,129.86327,132.80915000000002,105.00291,100.37417999999998,597.7639199999999,0.8630700000000001,0.0,-1
243.26,243.2,7890.133612238602,-0.38151225787272547,273.47426999999993,19.672785000000015,2019-06-08 19:40:16.311547,-0.1356336400822109,2034.8579999999981,23.887604000000007,243.21274237347654,243.23,,,241.67294117647063,242.13222222222223,242.37583333333336,242.63666666666668,242.86133333333333,243.10333333333335,243.3876923076923,243.56375,243.83249999999995,244.04363636363635,244.2881818181818,244.7519444444445,245.12111111111113,,0.0,0.0,400.85165000000006,62.26091000000001,97.28149999999998,125.87950000000002,98.89108999999999,124.85397999999999,86.68821000000001,71.76578,72.65981,96.50832000000001,139.90696,188.98732999999996,181.18891,0.0,0
243.31,243.26,7894.026427368197,0.5346769707200213,255.93307000000004,18.315711,2019-06-08 19:42:20.999614,0.3120929688911303,2120.093589999999,21.281990000000008,243.26570879463185,243.285,,241.4022222222222,241.725,242.198,242.4427272727273,242.66714285714286,242.91076923076923,243.1592307692308,243.420625,243.65200000000004,243.91666666666666,244.137,244.37454545454545,244.82685714285716,245.22,,0.0,24.865629999999996,399.31904000000014,62.56806,87.94124,169.008,159.18642000000003,120.87968,118.64560999999999,142.43177,78.51121,124.69317,254.03695,147.89072,12.14461,0.0,-1
243.48,243.43,7897.294248034144,0.3560033314356621,267.3499800000001,27.187844000000005,2019-06-08 19:44:27.623069,-0.4912390416068865,418.7495299999998,12.27620999999999,243.42158536802893,243.45499999999998,,241.55699999999996,241.91653846153838,242.33800000000002,242.595,242.83461538461535,243.0973333333333,243.3158333333333,243.593,243.79399999999998,244.03571428571428,244.279,244.5407142857143,244.96058823529407,245.31000000000003,,0.0,37.558530000000005,398.33508,38.77472,129.47537,115.8827,193.66807000000003,71.22791,95.54514999999999,142.04918,130.12193,95.10694,257.68926000000005,122.42412000000003,0.47644,0.0,-1
243.52,243.45,7905.6563510530905,0.3423627502082132,269.06528999999995,27.591119999999997,2019-06-08 19:46:32.416584,0.059809034967679614,389.56420999999995,11.837143000000001,243.4772619756466,243.485,,241.58454545454543,241.95384615384611,242.40250000000003,242.6384615384616,242.85153846153844,243.11846153846153,243.35416666666666,243.61133333333328,243.8608333333333,244.08999999999997,244.32666666666663,244.58499999999998,245.01088235294108,245.38333333333333,,0.0,36.20516000000001,423.13564,52.09866999999999,116.73939000000001,119.55575,142.35224,102.80666,131.98346,124.96181999999999,83.81087000000001,120.98419999999999,268.24518,137.30200000000002,291.27633000000003,0.0,-1
243.2,243.11,7897.168281338556,-0.3155977046204963,288.83532999999994,17.597913000000016,2019-06-08 19:48:37.045711,0.0072551762770772105,424.79639999999984,20.457303000000007,243.16997181017348,243.155,,,241.65379310344827,242.06454545454545,242.30083333333334,242.54249999999996,242.79647058823525,243.00466666666665,243.2954545454545,243.498,243.76999999999998,244.00444444444443,244.24200000000002,244.68937500000004,245.14772727272728,,0.0,0.0,110.54234,204.41907,83.16275,88.00044000000001,84.76483,120.48466000000002,101.07083,60.19666,47.183859999999996,129.59455000000003,120.80709,245.11441,96.29948999999999,0.0,0
243.2,243.13,7894.580998648562,-0.20829848784718016,274.3894999999999,20.121097999999993,2019-06-08 19:50:41.747637,-0.16796771333727362,410.0863999999996,24.163114999999998,243.14524552337656,243.165,,241.315,241.6174193548387,242.06583333333333,242.30769230769232,242.5453846153846,242.7883333333333,243.02272727272722,243.31499999999997,243.52437500000002,243.77777777777777,244.03666666666672,244.2444444444444,244.68657142857145,245.0784615384615,,0.0,0.15083,299.78243,163.02194,139.16233,104.11922,116.04135000000002,114.30888000000002,113.24253999999999,155.42251000000002,85.37368000000001,81.39825,83.90727,256.05575,69.8693,0.0,0
243.3,243.22,7895.748965798378,0.3126011390714134,326.59225999999995,21.816831,2019-06-08 19:52:46.384721,-0.362177052730696,334.31013999999976,23.687458999999997,243.2188006612166,243.26,,,241.70906250000002,242.1769230769231,242.41923076923078,242.65294117647062,242.91615384615392,243.10583333333332,243.41499999999996,243.6242857142857,243.8422222222222,244.12750000000003,244.36111111111111,244.78282051282054,245.17000000000002,,0.0,0.0,250.75251999999998,127.92957000000001,82.85117,169.65751,62.03554,96.05693000000001,120.57856,117.38110000000002,119.10425,110.63582,41.926500000000004,308.1126,11.6937,0.0,-1
243.53,243.46,7897.873331240219,0.38711141353428047,350.11553000000026,24.225293000000026,2019-06-08 19:54:51.079717,0.6093841550846649,297.70843999999994,18.360283999999986,243.51382896610463,243.495,,241.57769230769233,241.98758620689657,242.41000000000003,242.6342857142857,242.885,243.10999999999999,243.3714285714286,243.64692307692306,243.86538461538456,244.1036363636363,244.33090909090907,244.584375,245.00805555555553,,,0.0,39.583490000000005,274.31851,31.530910000000002,181.94533,63.11968,120.34877,124.29572,108.99109999999999,132.95316000000003,81.06364,121.02828,255.84499999999997,123.69579000000002,0.0,0.0,-1
243.58,243.57,7901.117297360089,-0.47782364178373754,362.58232999999984,22.67315599999999,2019-06-08 19:56:55.755525,-0.1337932615978004,268.50394,17.834004999999998,243.55558721612877,243.575,,241.67375000000004,242.0589285714286,242.48416666666665,242.73928571428567,242.969,243.21142857142857,243.43357142857144,243.70066666666668,243.92000000000002,244.20230769230773,244.4625,244.68375000000003,245.05793103448275,,,0.0,197.34340999999998,262.16077,47.124109999999995,162.79921,85.04110999999999,133.67766,95.50891,119.89759,134.78672,164.70117,73.66066000000001,249.80255,109.7091,0.0,0.0,-1
243.26,243.21,7895.753914417173,0.1131412015061619,431.93794999999994,23.944028999999983,2019-06-08 19:59:00.584402,0.4043476366846881,224.36928999999984,27.834756999999982,243.25299272386013,243.235,,,241.7153125,242.1491666666667,242.39307692307693,242.6109090909091,242.86200000000002,243.1064705882353,243.3615384615384,243.58307692307687,243.872,244.07272727272724,244.32416666666663,244.73743589743594,245.065,,0.0,0.0,427.9251300000001,85.79097999999999,129.36841,53.42997,73.55628,131.91938,53.219280000000005,126.27031999999998,99.41355,97.87534000000001,113.57988999999999,345.44108,5.893800000000001,0.0,-1
243.49,243.42,7908.578820024236,0.3463663870778962,416.47898999999995,48.268982,2019-06-08 20:01:05.283066,-0.08830706345800961,286.15514000000013,22.678464000000037,243.51262634414954,243.45499999999998,,241.53692307692305,241.92214285714286,242.33800000000002,242.60666666666668,242.85357142857143,243.0845454545454,243.32000000000002,243.58187499999997,243.81571428571425,244.0533333333333,244.28846153846155,244.5441176470588,244.88321428571427,,,0.0,39.84456,451.31786,38.77509,87.25967,108.2187,94.61227999999998,50.80986,114.79997,141.64882,96.41866,149.97865000000002,240.65228,160.98828,0.0,0.0,-1
243.53,243.48,7915.692671905622,0.6438169420491278,389.2157099999997,42.60441199999995,2019-06-08 20:03:09.947576,-0.29600899322960794,309.6662,12.638991999999996,243.52093485342021,243.505,,241.61249999999998,241.99586206896552,242.4209090909091,242.66466666666668,242.91000000000005,243.16769230769233,243.35750000000004,243.636,243.89636363636362,244.13076923076918,244.36181818181814,244.5888235294117,244.9636363636363,,,0.0,36.109300000000005,432.54070999999993,48.02242,138.79096,41.36822,89.77848,131.86012,155.57917,144.07559999999998,154.6388,48.92648,297.71975,120.47884000000002,0.0,0.0,-1
243.6,243.58,7915.84897150545,0.4263787079786268,427.94192000000015,24.439762000000016,2019-06-08 20:05:14.701985,-0.14979656407915265,340.09806000000015,29.090130999999996,243.61592852365024,243.59,,241.68222222222226,242.07931034482755,242.50272727272724,242.7323076923077,242.98,243.25642857142856,243.4375,243.72750000000002,243.96411764705888,244.20250000000001,244.466,244.6894117647059,244.96608695652176,,,0.0,52.3858,444.94655,73.03147000000001,73.31255000000002,125.83758,130.93434,93.07439000000001,168.68601,131.96438,123.85466,112.52288999999999,250.14102999999997,101.45465,0.0,0.0,-1
243.64,243.61,7914.109802387192,0.4841386090844456,402.6022300000002,14.919956999999995,2019-06-08 20:07:19.927843,-0.23073078954083395,321.13658000000027,42.48968100000003,243.60586512580832,243.625,,241.735,242.1011111111111,242.52153846153848,242.75363636363636,242.99500000000003,243.25647058823523,243.47714285714284,243.75684210526322,244.00153846153853,244.23000000000002,244.49500000000003,244.71812500000001,245.01769230769227,,,0.0,187.99484,277.9503,73.56558000000001,63.66293,103.26978,136.20048,115.83753,187.44599999999997,164.9326,97.15368000000001,86.24173,273.79269,107.18843000000001,0.0,0.0,-1
243.7,243.69,7915.666332703588,0.5591015636477547,382.3675899999998,14.827120000000004,2019-06-08 20:09:25.001389,-0.3298823271857111,316.3476300000001,34.202992000000016,243.6950578302749,243.695,,241.79999999999998,242.1603448275862,242.59071428571426,242.8458333333333,243.098,243.33333333333334,243.56562499999995,243.8292857142857,244.0576470588235,244.29299999999998,244.54666666666668,244.792,245.1148275862069,,,0.0,168.2293,286.58545,65.93729,124.81776,82.29468,134.09018,97.45857999999998,177.8666,191.9316,96.7607,109.94237999999999,239.51839999999999,99.04512000000001,0.0,0.0,-1
243.72,243.65,7929.422683965048,-0.41681534785987,477.82826999999975,21.546488000000007,2019-06-08 20:11:30.420483,-0.6644701187679793,247.31264999999993,13.977746000000005,243.72540906554204,243.685,,241.788,242.14275862068965,242.59615384615384,242.84666666666666,243.0811111111111,243.32833333333332,243.54142857142855,243.83166666666668,244.0425,244.30285714285714,244.546875,244.792,245.08399999999997,,,0.0,2.79583,443.87066000000004,22.61783,148.95976000000005,91.02197,241.52698999999998,65.18203,260.34571000000005,144.35506999999998,155.281,147.06314999999998,23.852400000000003,279.00192999999985,0.0,0.0,-1
243.7,243.65,7926.373035208908,0.5674416549688326,416.4335999999996,19.279010000000007,2019-06-08 20:13:35.031180,-0.5744488363504924,237.36046999999994,18.731954999999985,243.70547748272148,243.675,,241.76799999999997,242.14999999999998,242.58666666666667,242.82499999999996,243.06857142857143,243.3073333333333,243.53153846153845,243.83153846153843,244.00363636363636,244.26916666666668,244.53066666666666,244.77533333333338,245.13823529411766,,,0.0,2.6083,444.1511000000001,52.53783,161.96452000000002,147.72699,123.58957000000001,70.1426,151.59034000000003,127.49114,121.65002999999999,90.54094999999998,73.90245999999999,281.63200999999975,0.0,0.0,-1
243.52,243.45,7920.592561298403,0.9084644137208991,410.80833999999993,17.372476000000002,2019-06-08 20:15:39.963139,0.2079870424427464,207.08398999999994,20.03353099999999,243.52091306968785,243.485,,241.64,241.9553333333333,242.39727272727276,242.64000000000001,242.85142857142858,243.11333333333337,243.35307692307694,243.61999999999998,243.85428571428565,244.081,244.33181818181814,244.57611111111112,244.9285714285714,,,0.0,0.17894,319.40728000000007,61.49305,68.79138,156.17843,131.68001,94.55189,145.21125999999998,154.04963,85.97013000000001,91.07691999999999,286.21957,115.24767000000001,0.0,0.0,-1
243.61,243.56,7930.899633005459,-0.30144501740084845,378.4260799999999,17.746444999999987,2019-06-08 20:17:44.625740,-0.3836134429479736,286.13854,19.046403999999992,243.5822767996681,243.585,,241.7014285714286,242.08482758620687,242.49166666666665,242.7383333333333,242.98200000000003,243.21499999999997,243.44400000000002,243.7314285714286,243.92916666666665,244.20846153846156,244.4592307692308,244.68000000000004,245.04516129032257,,,0.0,12.209930000000002,456.51725,81.03147000000001,132.81408,95.48719,163.10969,47.56438,139.73758,166.99130000000002,135.40114999999997,90.4093,266.19304,123.81996000000001,0.0,0.0,-1
243.41,243.35,7928.490470078122,0.15170977050010834,329.92806,14.785100000000009,2019-06-08 20:19:51.292180,-0.252854512091343,277.61651000000006,19.825641,243.4834219208325,243.38,,241.52200000000002,241.84343749999994,242.26363636363632,242.52384615384614,242.7553333333333,243.02916666666667,243.25916666666663,243.52466666666666,243.7225,243.97363636363636,244.24533333333335,244.50000000000003,244.85294117647058,,,0.0,3.27403,444.0398200000001,48.80745999999999,115.93210000000002,99.04509999999999,61.17221,98.55530000000002,107.84562,78.04097,158.16415,132.26433,91.04175,321.45791,0.0,0.0,-1
243.58,243.48,7925.964182140133,-0.7981807424866177,323.68661999999983,11.925487,2019-06-08 20:21:56.726682,-0.14934466483889397,311.61367,26.059585000000016,243.55077955244735,243.53,,241.68999999999997,242.02233333333334,242.43200000000002,242.6875,242.92857142857147,243.16818181818186,243.39812500000002,243.69,243.88882352941175,244.1488888888889,244.37866666666662,244.60999999999996,244.95966666666664,,,0.0,20.62082,439.05604000000005,31.453279999999996,173.19245,74.65449999999998,104.4568,132.48339,106.94081,166.80172000000002,129.84299,160.94752000000003,210.14138999999997,104.96756,0.0,0.0,-1
243.69,243.61,7927.035139574436,0.47234840062379124,291.2948600000001,14.338360999999992,2019-06-08 20:24:02.143188,0.9447326106583406,339.54374,26.086338000000012,243.60702379380444,243.65,,241.7422222222222,242.12571428571428,242.55,242.78571428571422,243.0244444444444,243.26928571428567,243.50153846153847,243.80909090909088,243.98937500000005,244.26357142857142,244.52666666666667,244.74333333333337,245.0755172413793,,,0.0,190.83118,268.9728,56.981049999999996,153.67031,56.172639999999994,130.88876,3280.5535999999997,147.99003,146.57116000000002,135.95677999999998,145.63438,229.85168,98.882,0.0,0.0,-1
243.27,243.18,7909.3686147834305,0.3816365824105107,542.4367300000001,17.436636999999994,2019-06-08 20:26:09.534427,-0.09497941918636424,363.31007999999986,13.369914999999997,243.2483709326339,243.22500000000002,,,241.68645161290323,242.1361538461539,242.37000000000003,242.6146666666667,242.86058823529413,243.08909090909086,243.36545454545455,243.56166666666664,243.85142857142858,244.04777777777775,244.2990909090909,244.75243902439024,245.1833333333334,,0.0,0.0,242.61872,47.66577,91.15485,102.0032,133.98634,90.20457999999999,93.61900999999999,56.57942,64.96643,89.38435,166.23398000000003,301.17888,18.35896,0.0,-1
243.08,242.79,7896.692116867467,-0.9260061734065648,1091.7890300000008,12.392078999999997,2019-06-08 20:28:15.935854,-0.24671094634661497,314.31729,19.412873999999995,242.8982307669943,242.935,,,241.4445714285714,241.84285714285713,242.08062499999997,242.339375,242.5752631578947,242.75000000000003,243.12,243.294,243.551,243.81285714285715,244.0090909090909,244.4545161290322,244.98066666666665,,0.0,0.0,87.10989999999998,70.3863,214.19477999999998,108.88960999999998,142.995,24.95508,47.952960000000004,54.788419999999995,77.28119999999998,96.46539,121.18907,274.08871999999997,106.79415999999999,0.0,-1
242.71,242.65,7893.220818005043,0.29391415678339256,2638.1810200000004,14.882454,2019-06-08 20:30:22.979459,-0.9804533075302208,323.0574999999999,24.33315,242.64772021780445,242.68,,,241.2545,241.5926315789474,241.82818181818178,242.07111111111115,242.30235294117642,242.54333333333332,242.82615384615383,243.01166666666663,243.24555555555557,243.5342857142857,243.7933333333333,244.2053571428571,244.77645161290323,,0.0,0.0,133.50222,33.841249999999995,77.41514,277.66985,114.87516000000001,95.04172,940.8397299999999,44.74074,106.24459,53.26758999999999,89.22971000000001,294.43305000000004,102.85363999999998,0.0,-1
242.42,242.41,7897.6835299353625,0.3222628284638926,2423.2156799999984,23.873994000000014,2019-06-08 20:32:29.870283,-0.12457137028156678,436.33473999999995,21.395458000000016,242.438110965897,242.415,,,240.95343749999995,241.33166666666668,241.59000000000003,241.78615384615384,242.0635294117647,242.28909090909085,242.51250000000002,242.73000000000002,243.017,243.23499999999999,243.4985714285714,243.978125,244.5415625,244.87800000000001,0.0,0.0,216.49967,72.23248000000001,50.89194000000001,60.581669999999995,274.29761999999994,96.86529000000002,57.254270000000005,137.15023,93.03866000000001,103.72165,91.96842000000001,81.98299,207.30021,10.279659999999998,-1
